"","name","Team","position","marginal.total.points","dollar.value","status"
"446","Chris Curley","White Sox","shortstop",-0.68,-1.86,""
"447","Tommy Medica","Padres","first_base",-0.68,-1.87,""
"448","Juan Silva","Reds","outfield",-0.68,-1.87,""
"449","Juan Herrera","Cardinals","shortstop",-0.68,-1.88,""
"450","Brady Shoemaker","Marlins","outfield",-0.7,-1.91,""
"451","James Paxton","Mariners","pitcher",-0.71,-1.95,""
"452","Jeff Francis","Blue Jays","pitcher",-0.71,-1.95,""
"453","Blake Treinen","Nationals","pitcher",-0.71,-1.97,""
"454","Casey Fien","Twins","pitcher",-0.72,-1.99,""
"455","Bryan Holaday","Tigers","catcher",-0.73,-2,""
"456","Rafael Montero","Mets","pitcher",-0.73,-2,""
"457","Yusmeiro Petit","Nationals","pitcher",-0.73,-2.01,""
"458","Fernando Salas","Angels","pitcher",-0.74,-2.02,""
"459","Cliff Lee","Phillies","pitcher",-0.74,-2.04,""
"460","Manny Banuelos","Braves","pitcher",-0.74,-2.04,""
"461","Eric Sogard","Athletics","second_base",-0.75,-2.06,""
"462","Chad Pinder","Athletics","shortstop",-0.75,-2.07,""
"463","Mason Williams","Yankees","outfield",-0.75,-2.07,""
"464","Joey Rickard","Orioles","outfield",-0.75,-2.07,""
"465","Aaron Sanchez","Blue Jays","pitcher",-0.76,-2.08,""
"466","Ross Ohlendorf","Rangers","pitcher",-0.76,-2.08,""
"467","Daniel Dorn","Diamondbacks","outfield",-0.76,-2.1,""
"468","Rafael Martin","Nationals","pitcher",-0.78,-2.14,""
"469","Henry Owens","Red Sox","pitcher",-0.78,-2.14,""
"470","Terrance Gore","Royals","outfield",-0.78,-2.15,""
"471","Joe Sclafani","Astros","shortstop",-0.78,-2.16,""
"472","Juan Centeno","Brewers","catcher",-0.79,-2.16,""
"473","Daniel Fields","White Sox","outfield",-0.79,-2.17,""
"474","Chad Hinshaw","Angels","outfield",-0.79,-2.18,""
"475","Darin Mastroianni","Blue Jays","outfield",-0.8,-2.2,""
"476","Tim Lincecum"," ","pitcher",-0.8,-2.2,""
"477","Barrett Barnes","Pirates","outfield",-0.8,-2.21,""
"478","Jhonatan Solano","Marlins","catcher",-0.8,-2.21,""
"479","Franklin Gutierrez","Mariners","outfield",-0.83,-2.28,""
"480","Craig Gentry","Angels","outfield",-0.83,-2.28,""
"481","A.J. Ellis","Dodgers","catcher",-0.83,-2.28,""
"482","Mac Williamson","Giants","outfield",-0.83,-2.29,""
"483","Sean Manaea","Athletics","pitcher",-0.83,-2.29,""
"484","Jorge Bonifacio","Royals","outfield",-0.83,-2.3,""
"485","Zach Duke","White Sox","pitcher",-0.84,-2.31,""
"486","Spencer Kieboom","Nationals","catcher",-0.84,-2.32,""
"487","Taylor Featherston","Angels","third_base",-0.85,-2.33,""
"488","Gorkys Hernandez","Pirates","outfield",-0.85,-2.34,""
"489","Audry Perez","Cardinals","catcher",-0.86,-2.36,""
"490","Ryan Roberts","Red Sox","second_base",-0.86,-2.36,""
"491","Dean Green","Tigers","dh",-0.86,-2.37,""
"492","Tyler O'Neill","Mariners","outfield",-0.86,-2.37,""
"493","Hector Sanchez","Giants","catcher",-0.87,-2.4,""
"494","Johan Camargo","Braves","shortstop",-0.87,-2.41,""
"495","Ryan Rua","Rangers","outfield",-0.88,-2.41,""
"496","Rafael Lopez","Cubs","catcher",-0.88,-2.42,""
"497","Stuart Turner","Twins","catcher",-0.88,-2.43,""
"498","Aaron Brown","Phillies","outfield",-0.89,-2.44,""
"499","Jeremy Hellickson","Phillies","pitcher",-0.89,-2.46,""
"500","Tommy Field","Rangers","second_base",-0.9,-2.47,""
"501","Roenis Elias","Red Sox","pitcher",-0.9,-2.47,""
"502","Luke Maile","Rays","catcher",-0.91,-2.5,""
"503","Mike Minor","Royals","pitcher",-0.91,-2.5,""
"504","Josh Hart","Orioles","outfield",-0.91,-2.51,""
"505","Efren Navarro","Angels","outfield",-0.92,-2.54,""
"506","Nate Jones","White Sox","pitcher",-0.93,-2.55,""
"507","Arquimedes Caminero","Pirates","pitcher",-0.93,-2.55,""
"508","Jackson Williams","Giants","catcher",-0.93,-2.56,""
"509","Caleb Cotham","Reds","pitcher",-0.93,-2.57,""
"510","Carlos Ruiz","Phillies","catcher",-0.94,-2.58,""
"511","Garrett Jones","Yankees","first_base",-0.94,-2.59,""
"512","Kyle Kubitza","Angels","third_base",-0.95,-2.61,""
"513","Danry Vasquez","Astros","outfield",-0.95,-2.63,""
"514","Edwin Jackson","Marlins","pitcher",-0.95,-2.63,""
"515","Tony Wolters","Rockies","catcher",-0.96,-2.65,""
"516","Nick Evans","Diamondbacks","first_base",-0.97,-2.66,""
"517","Jharel Cotton","Dodgers","pitcher",-0.97,-2.66,""
"518","Dallas Beeler","Cubs","pitcher",-0.97,-2.66,""
"519","Jeff Mcvaney","Tigers","outfield",-0.97,-2.67,""
"520","Jarred Cosart","Marlins","pitcher",-0.98,-2.7,""
"521","A.J. Griffin","Rangers","pitcher",-0.98,-2.7,""
"522","Alex Hassan","Red Sox","outfield",-0.98,-2.71,""
"523","Anthony Garcia","Cardinals","outfield",-0.99,-2.71,""
"524","Steve Lombardozzi","Pirates","second_base",-0.99,-2.72,""
"525","Trevor Brown","Giants","catcher",-0.99,-2.72,""
"526","Austin Hedges","Padres","catcher",-0.99,-2.72,""
"527","Josh Fields","Astros","pitcher",-0.99,-2.72,""
"528","Tommy Joseph","Phillies","catcher",-0.99,-2.73,""
"529","Michael Cuddyer","Mets","outfield",-0.99,-2.73,""
"530","Kendall Graveman","Athletics","pitcher",-0.99,-2.73,""
"531","Melvin Upton","Padres","outfield",-1,-2.74,""
"532","Trevor May","Twins","pitcher",-1,-2.74,""
"533","Jacob Rhame","Dodgers","pitcher",-1,-2.74,""
"534","Jurickson Profar","Rangers","second_base",-1,-2.75,""
"535","Jerry Sands","White Sox","outfield",-1,-2.76,""
"536","Travis Snider","Pirates","outfield",-1.01,-2.77,""
"537","Brandon Maurer","Padres","pitcher",-1,-2.77,""
"538","Michael Morse","Pirates","outfield",-1.01,-2.79,""
"539","Jose Tabata","Pirates","outfield",-1.02,-2.8,""
"540","Ivan De Jesus","Reds","second_base",-1.02,-2.81,""
"541","Ryan Dull","Athletics","pitcher",-1.02,-2.81,""
"542","Matt McBride","Rockies","outfield",-1.02,-2.82,""
"543","Alberto Callaspo"," ","third_base",-1.03,-2.82,""
"544","Kevin Jepsen","Twins","pitcher",-1.03,-2.83,""
"545","Jay Jackson","Padres","pitcher",-1.03,-2.83,""
"546","Cody Decker","Padres","first_base",-1.03,-2.84,""
"547","Dan Johnson","Cardinals","first_base",-1.03,-2.85,""
"548","Pete Orr"," ","third_base",-1.04,-2.86,""
"549","Daniel Robertson","Angels","outfield",-1.04,-2.86,""
"550","Daniel Muno","Mets","third_base",-1.04,-2.86,""
"551","Drew Maggi","Angels","shortstop",-1.04,-2.87,""
"552","Dustin Peterson","Braves","outfield",-1.04,-2.87,""
"553","Carlos Moncrief","Indians","outfield",-1.05,-2.88,""
"554","Ryan Lavarnway","Braves","catcher",-1.05,-2.89,""
"555","Oliver Perez","Nationals","pitcher",-1.05,-2.89,""
"556","Colin Bray","Diamondbacks","outfield",-1.06,-2.91,""
"557","Alfredo Gonzalez","Astros","catcher",-1.06,-2.91,""
"558","Tyler Naquin","Indians","outfield",-1.06,-2.91,""
"559","Josh Tomlin","Indians","pitcher",-1.06,-2.92,""
"560","Jose Constanza","Braves","outfield",-1.06,-2.93,""
"561","Zach Petrick","Cardinals","pitcher",-1.07,-2.95,""
"562","Quincy Latimore","Orioles","outfield",-1.07,-2.96,""
"563","Clint Robinson","Nationals","outfield",-1.08,-2.97,""
"564","Tyler Smith","Mariners","shortstop",-1.08,-2.98,""
"565","Evan Van Hoosier","Rangers","outfield",-1.08,-2.98,""
"566","Andres Blanco","Phillies","third_base",-1.08,-2.98,""
"567","Sebastian Valle","Pirates","catcher",-1.09,-2.99,""
"568","Matt Garza","Brewers","pitcher",-1.09,-3,""
"569","Austin Green","Tigers","catcher",-1.09,-3.01,""
"570","Joe Kelly","Red Sox","pitcher",-1.09,-3.01,""
"571","Brian Goodwin","Nationals","outfield",-1.1,-3.02,""
"572","Nick Martini","Cardinals","outfield",-1.1,-3.03,""
"573","Chan Moon","Astros","shortstop",-1.11,-3.04,""
"574","Tony Zych","Mariners","pitcher",-1.1,-3.04,""
"575","Mychal Givens","Orioles","pitcher",-1.11,-3.05,""
"576","Alexi Casilla","Orioles","second_base",-1.11,-3.06,""
"577","Joe Blanton","Dodgers","pitcher",-1.11,-3.06,""
"578","Tim Beckham","Rays","shortstop",-1.12,-3.07,""
"579","Nick Wittgren","Marlins","pitcher",-1.12,-3.07,""
"580","Chad Bettis","Rockies","pitcher",-1.12,-3.07,""
"581","Miguel Gonzalez"," ","catcher",-1.12,-3.09,""
"582","Mike Yastrzemski","Orioles","outfield",-1.12,-3.09,""
"583","Cody Anderson","Indians","pitcher",-1.13,-3.12,""
"584","Kyle Lohse"," ","pitcher",-1.14,-3.13,""
"585","Charlie Morton","Phillies","pitcher",-1.14,-3.14,""
"586","Heiker Menses","Twins","shortstop",-1.14,-3.15,""
"587","A.J. Jimenez","Blue Jays","catcher",-1.15,-3.15,""
"588","Chris Young","Royals","pitcher",-1.15,-3.16,""
"589","Tyler Duffey","Twins","pitcher",-1.15,-3.17,""
"590","Kevin Frandsen","Giants","second_base",-1.16,-3.19,""
"591","Radhames Liz","Pirates","pitcher",-1.16,-3.19,""
"592","Tommy Hunter","Indians","pitcher",-1.16,-3.19,""
"593","Ryan Hanigan","Red Sox","catcher",-1.16,-3.2,""
"594","Jonathan Broxton","Cardinals","pitcher",-1.16,-3.2,""
"595","Andrew Chafin","Diamondbacks","pitcher",-1.16,-3.2,""
"596","Pedro Baez","Dodgers","pitcher",-1.17,-3.22,""
"597","Matt Cain","Giants","pitcher",-1.18,-3.25,""
"598","Chasen Shreve","Yankees","pitcher",-1.18,-3.25,""
"599","Chris Stewart","Pirates","catcher",-1.19,-3.26,""
"600","Aaron Loup","Blue Jays","pitcher",-1.19,-3.26,""
"601","Jose Alvarez","Angels","pitcher",-1.19,-3.27,""
"602","Bubba Starling","Royals","outfield",-1.19,-3.28,""
"603","Dalier Hinojosa","Phillies","pitcher",-1.2,-3.29,""
"604","Louis Coleman","Royals","pitcher",-1.2,-3.31,""
"605","Aaron Barrett","Nationals","pitcher",-1.2,-3.31,""
"606","Humberto Quintero","Mariners","catcher",-1.21,-3.33,""
"607","Michael Mariot","Phillies","pitcher",-1.22,-3.36,""
"608","Miguel Socolovich","Cardinals","pitcher",-1.22,-3.37,""
"609","Francelis Montas","Dodgers","pitcher",-1.23,-3.38,""
"610","Steve Pearce","Rays","outfield",-1.23,-3.39,""
"611","Steve Geltz","Rays","pitcher",-1.23,-3.4,""
"612","Ty Blach","Giants","pitcher",-1.23,-3.4,""
"613","Evan Scribner","Mariners","pitcher",-1.25,-3.43,""
"614","Tommy Milone","Twins","pitcher",-1.25,-3.44,""
"615","Jorge Flores","Blue Jays","shortstop",-1.25,-3.45,""
"616","Sean Gilmartin","Mets","pitcher",-1.25,-3.45,""
"617","Erik Kratz","Phillies","catcher",-1.26,-3.46,""
"618","Audy Ciriaco","Indians","shortstop",-1.26,-3.47,""
"619","Felipe Rivero","Nationals","pitcher",-1.26,-3.48,""
"620","Charlie Furbush","Mariners","pitcher",-1.26,-3.48,""
"621","Cody Ege","Marlins","pitcher",-1.27,-3.49,""
"622","Alex Colome","Rays","pitcher",-1.27,-3.5,""
"623","Ariel Pena","Brewers","pitcher",-1.27,-3.51,""
"624","Mark Lowe","Tigers","pitcher",-1.28,-3.51,""
"625","Shawn Armstrong","Indians","pitcher",-1.28,-3.53,""
"626","Dominic Leone","Diamondbacks","pitcher",-1.28,-3.53,""
"627","Xavier Scruggs","Cardinals","first_base",-1.29,-3.54,""
"628","Tyler Cravy","Brewers","pitcher",-1.28,-3.54,""
"629","Daniel Butler","Red Sox","catcher",-1.29,-3.56,""
"630","David Phelps","Marlins","pitcher",-1.29,-3.56,""
"631","Hank Conger","Rays","catcher",-1.3,-3.57,""
"632","Xavier Cedeno","Rays","pitcher",-1.3,-3.57,""
"633","Seth Maness","Cardinals","pitcher",-1.3,-3.58,""
"634","Tsuyoshi Wada","Cubs","pitcher",-1.3,-3.59,""
"635","Dan Straily","Astros","pitcher",-1.31,-3.59,""
"636","Jason Vargas","Royals","pitcher",-1.32,-3.62,""
"637","Brian Matusz","Orioles","pitcher",-1.32,-3.62,""
"638","Brandon Gomes","Cubs","pitcher",-1.32,-3.63,""
"639","Chris Valaika","Cubs","second_base",-1.32,-3.64,""
"640","Max Muncy","Athletics","third_base",-1.33,-3.65,""
"641","Alec Mills","Royals","pitcher",-1.33,-3.65,""
"642","Josh Thole","Blue Jays","catcher",-1.33,-3.67,""
"643","Kaleb Fleck","Diamondbacks","pitcher",-1.33,-3.67,""
"644","Michael Blazek","Brewers","pitcher",-1.33,-3.67,""
"645","Ryan LaMarre","Reds","outfield",-1.34,-3.69,""
"646","Cesar Vargas","Padres","pitcher",-1.34,-3.69,""
"647","Justin Nicolino","Marlins","pitcher",-1.34,-3.7,""
"648","Keith Hessler","Diamondbacks","pitcher",-1.35,-3.72,""
"649","Brett Eibner","Royals","outfield",-1.35,-3.73,""
"650","Matt Williams","Cardinals","shortstop",-1.36,-3.74,""
"651","Leonel Campos","Padres","pitcher",-1.36,-3.75,""
"652","Ramiro Pena","Braves","third_base",-1.37,-3.77,""
"653","Juan Graterol","Yankees","catcher",-1.37,-3.77,""
"654","Raul Navarro","Diamondbacks","shortstop",-1.38,-3.79,""
"655","Wily Peralta","Brewers","pitcher",-1.38,-3.79,""
"656","Taylor Jordan","Nationals","pitcher",-1.38,-3.8,""
"657","Bryce Brentz","Red Sox","outfield",-1.39,-3.82,""
"658","Mycal Jones","Braves","shortstop",-1.39,-3.82,""
"659","Ryan Weber","Braves","pitcher",-1.39,-3.82,""
"660","Adam Liberatore","Dodgers","pitcher",-1.39,-3.82,""
"661","Pedro Florimon","Pirates","shortstop",-1.39,-3.83,""
"662","Junior Guerra","Brewers","pitcher",-1.39,-3.83,""
"663","Juan Nicasio","Pirates","pitcher",-1.4,-3.85,""
"664","Al Alburquerque","Angels","pitcher",-1.4,-3.86,""
"665","Zachary Godley","Diamondbacks","pitcher",-1.4,-3.86,""
"666","Ivan Nova","Yankees","pitcher",-1.4,-3.87,""
"667","Josh Smith","Reds","pitcher",-1.41,-3.87,""
"668","Chris Herrmann","Diamondbacks","catcher",-1.41,-3.88,""
"669","Travis Taijeron","Mets","outfield",-1.42,-3.9,""
"670","Kelly Dugan","Phillies","outfield",-1.42,-3.9,""
"671","Dario Alvarez","Mets","pitcher",-1.42,-3.9,""
"672","Josh Satin","Mets","third_base",-1.43,-3.93,""
"673","Tyler Moore","Nationals","outfield",-1.43,-3.93,""
"674","Gustavo Nunez","Pirates","shortstop",-1.43,-3.93,""
"675","Justin Miller","Rockies","pitcher",-1.43,-3.93,""
"676","Pedro Villarreal","Reds","pitcher",-1.43,-3.93,""
"677","Brett Oberholtzer","Phillies","pitcher",-1.43,-3.93,""
"678","Paul Sewald","Mets","pitcher",-1.43,-3.93,""
"679","Jake Thompson","Phillies","pitcher",-1.43,-3.93,""
"680","Jake Thompson","Phillies","pitcher",-1.43,-3.93,""
"681","Luis Mateo","Braves","shortstop",-1.43,-3.94,""
"682","Adam Moore","Indians","catcher",-1.43,-3.94,""
"683","Chad Qualls","Rockies","pitcher",-1.43,-3.94,""
"684","Zach Lutz"," ","third_base",-1.44,-3.96,""
"685","Austin Slater","Giants","outfield",-1.45,-3.99,""
"686","Luis Garcia","Phillies","pitcher",-1.45,-3.99,""
"687","Scott Feldman","Astros","pitcher",-1.45,-3.99,""
"688","Tim Wheeler","Rockies","outfield",-1.45,-4,""
"689","Daniel Winkler","Braves","pitcher",-1.45,-4,""
"690","Dillon Gee","Mets","pitcher",-1.46,-4.01,""
"691","Spencer Patton","Cubs","pitcher",-1.46,-4.01,""
"692","Jerry Sullivan","Padres","pitcher",-1.46,-4.02,""
"693","Courtney Hawkins","White Sox","outfield",-1.46,-4.03,""
"694","Joaquin Arias","Giants","third_base",-1.47,-4.04,""
"695","Michael McKenry","Rangers","catcher",-1.47,-4.05,""
"696","Adam Weisenburger","Brewers","catcher",-1.47,-4.05,""
"697","Donovan Solano","Marlins","second_base",-1.48,-4.08,""
"698","Williams Perez","Braves","pitcher",-1.48,-4.09,""
"699","Alex Claudio","Rangers","pitcher",-1.49,-4.1,""
"700","Tim Hudson","Giants","pitcher",-1.49,-4.1,""
"701","Cord Phelps","Orioles","second_base",-1.49,-4.11,""
"702","Juniel Querecuto","Rays","shortstop",-1.49,-4.11,""
"703","Kyle Lobstein","Pirates","pitcher",-1.49,-4.11,""
"704","Jeff Francoeur","Phillies","outfield",-1.51,-4.16,""
"705","Benji Gonzalez","Padres","shortstop",-1.51,-4.17,""
"706","Buddy Baumann","Padres","pitcher",-1.52,-4.17,""
"707","Stephen Drew","Nationals","shortstop",-1.52,-4.19,""
"708","Blaine Hardy","Tigers","pitcher",-1.53,-4.22,""
"709","Kendry Flores","Marlins","pitcher",-1.53,-4.22,""
"710","Hak-ju Lee","Rays","shortstop",-1.54,-4.24,""
"711","Quintin Berry","Cubs","outfield",-1.54,-4.25,""
"712","Vidal Nuno","Mariners","pitcher",-1.54,-4.25,""
"713","Oliver Drake","Orioles","pitcher",-1.55,-4.26,""
"714","Ian Krol","Braves","pitcher",-1.55,-4.26,""
"715","Michael Tonkin","Twins","pitcher",-1.55,-4.27,""
"716","Nate Schierholtz","Nationals","outfield",-1.55,-4.28,""
"717","Eric Stults"," ","pitcher",-1.55,-4.28,""
"718","Alex Wilson","Tigers","pitcher",-1.56,-4.28,""
"719","Mel Rojas Jr.","Pirates","outfield",-1.56,-4.3,""
"720","Greg Nappo","Marlins","pitcher",-1.57,-4.31,""
"721","Matt Barnes","Red Sox","pitcher",-1.57,-4.31,""
"722","Jim Johnson","Braves","pitcher",-1.57,-4.32,""
"723","Jason Frasor"," ","pitcher",-1.57,-4.33,""
"724","Eric Jokisch","Cubs","pitcher",-1.57,-4.33,""
"725","Jason Motte","Rockies","pitcher",-1.58,-4.34,""
"726","Fernando Rodriguez","Athletics","pitcher",-1.59,-4.37,""
"727","Nicholas Goody","Yankees","pitcher",-1.59,-4.38,""
"728","Jermaine Curtis"," ","outfield",-1.6,-4.39,""
"729","Brandon McCarthy","Dodgers","pitcher",-1.59,-4.39,""
"730","David Carpenter","Nationals","pitcher",-1.6,-4.4,""
"731","David Carpenter","Nationals","pitcher",-1.6,-4.4,""
"732","A.J. Achter","Twins","pitcher",-1.6,-4.4,""
"733","Carlos Frias","Dodgers","pitcher",-1.6,-4.41,""
"734","J.P. Howell","Dodgers","pitcher",-1.61,-4.42,""
"735","Trevor Cahill","Cubs","pitcher",-1.61,-4.42,""
"736","Miguel Gonzalez","Orioles","pitcher",-1.61,-4.42,""
"737","Miguel Gonzalez","Orioles","pitcher",-1.61,-4.42,""
"738","Alex Glenn","Diamondbacks","outfield",-1.61,-4.43,""
"739","Blaine Boyer","Twins","pitcher",-1.61,-4.43,""
"740","James Ramsey","Indians","outfield",-1.62,-4.45,""
"741","Keury De La Cruz","Red Sox","outfield",-1.62,-4.45,""
"742","Chi Chi Gonzalez","Rangers","pitcher",-1.62,-4.45,""
"743","Josh Hader","Brewers","pitcher",-1.62,-4.45,""
"744","James Hoyt","Astros","pitcher",-1.62,-4.45,""
"745","Daniel Descalso","Rockies","shortstop",-1.62,-4.46,""
"746","Leo Heras","Astros","outfield",-1.62,-4.47,""
"747","Rene Rivera","Rays","catcher",-1.62,-4.47,""
"748","Braden Shipley","Diamondbacks","pitcher",-1.62,-4.47,""
"749","Evan Marshall","Diamondbacks","pitcher",-1.63,-4.48,""
"750","Jeremy Mcbryde","Angels","pitcher",-1.63,-4.48,""
"751","Nate Freiman","Athletics","first_base",-1.63,-4.5,""
"752","Steven Okert","Giants","pitcher",-1.63,-4.5,""
"753","Steven Wright","Red Sox","pitcher",-1.64,-4.5,""
"754","Nick Rumbelow","Yankees","pitcher",-1.64,-4.5,""
"755","Tyler Skaggs","Angels","pitcher",-1.64,-4.52,""
"756","Martin Perez","Rangers","pitcher",-1.64,-4.52,""
"757","Scott Sizemore","Yankees","third_base",-1.65,-4.53,""
"758","Deck Mcguire","Dodgers","pitcher",-1.65,-4.53,""
"759","Bryan Morris","Marlins","pitcher",-1.65,-4.53,""
"760","Matt West","Dodgers","pitcher",-1.65,-4.54,""
"761","Cory Mazzoni","Padres","pitcher",-1.65,-4.54,""
"762","Jordan Walden","Cardinals","pitcher",-1.65,-4.54,""
"763","Alex Liddi"," ","first_base",-1.66,-4.56,""
"764","Trevor Gott","Nationals","pitcher",-1.66,-4.57,""
"765","Rocky Gale","Padres","catcher",-1.66,-4.58,""
"766","Samuel Tuivailala","Cardinals","pitcher",-1.66,-4.58,""
"767","Jordan Jankowski","Astros","pitcher",-1.67,-4.59,""
"768","Nick Kingham","Pirates","pitcher",-1.67,-4.6,""
"769","Brennan Boesch","Reds","outfield",-1.67,-4.61,""
"770","Paolo Espino","Nationals","pitcher",-1.68,-4.61,""
"771","Gabriel Noriega","Royals","shortstop",-1.69,-4.65,""
"772","Ryan Tepera","Blue Jays","pitcher",-1.69,-4.65,""
"773","Chris Marrero"," ","first_base",-1.69,-4.66,""
"774","Derrick Robinson"," ","outfield",-1.7,-4.67,""
"775","Gregorio Petit","Yankees","third_base",-1.7,-4.67,""
"776","Ryon Healy","Athletics","dh",-1.71,-4.69,""
"777","Jean Machi","Red Sox","pitcher",-1.7,-4.69,""
"778","Kristopher Negron","Reds","third_base",-1.71,-4.7,""
"779","Donnie Murphy","Rangers","third_base",-1.71,-4.7,""
"780","Taylor Hill","Nationals","pitcher",-1.71,-4.71,""
"781","Colin Rea","Padres","pitcher",-1.71,-4.71,""
"782","Jose Urena","Marlins","pitcher",-1.72,-4.72,""
"783","Bruce Maxwell","Athletics","catcher",-1.72,-4.73,""
"784","Tyler Thornburg","Brewers","pitcher",-1.73,-4.75,""
"785","Jordan Danks","Phillies","outfield",-1.74,-4.78,""
"786","Eric Fryer","Twins","catcher",-1.75,-4.8,""
"787","Carl Edwards","Cubs","pitcher",-1.74,-4.8,""
"788","Cody Ross","Athletics","outfield",-1.75,-4.81,""
"789","Marco Gonzales","Cardinals","pitcher",-1.75,-4.81,""
"790","Travis Harrison","Twins","outfield",-1.75,-4.82,""
"791","Jared Hughes","Pirates","pitcher",-1.75,-4.82,""
"792","Michael Martinez","Indians","outfield",-1.75,-4.83,""
"793","Jonathan Mota","Cubs","shortstop",-1.76,-4.84,""
"794","Neil Ramirez","Cubs","pitcher",-1.76,-4.84,""
"795","Caleb Gindl","Brewers","outfield",-1.76,-4.85,""
"796","Mike Broadway","Giants","pitcher",-1.76,-4.85,""
"797","John Leathersich","Mets","pitcher",-1.76,-4.85,""
"798","Kyle Higashioka","Yankees","catcher",-1.76,-4.86,""
"799","Ehire Adrianza","Giants","shortstop",-1.77,-4.86,""
"800","Jorge Rondon","Orioles","pitcher",-1.76,-4.86,""
"801","Jemile Weeks","Red Sox","second_base",-1.77,-4.87,""
"802","Brian Johnson","Red Sox","pitcher",-1.77,-4.87,""
"803","Sean Halton"," ","first_base",-1.77,-4.88,""
"804","Matt Joyce","Pirates","outfield",-1.77,-4.88,""
"805","Brooks Brown","Rockies","pitcher",-1.77,-4.88,""
"806","Francisco Arcia","Yankees","catcher",-1.78,-4.89,""
"807","Mat Latos","White Sox","pitcher",-1.78,-4.89,""
"808","Vin Mazzaro","Marlins","pitcher",-1.78,-4.89,""
"809","Destin Hood","Indians","outfield",-1.78,-4.9,""
"810","Abel De Los Santos","Nationals","pitcher",-1.78,-4.91,""
"811","Andrew Brown","Mets","outfield",-1.79,-4.93,""
"812","Steve Tolleson","Blue Jays","third_base",-1.79,-4.94,""
"813","Charlie Culberson","Rockies","third_base",-1.8,-4.94,""
"814","John Axford","Athletics","pitcher",-1.8,-4.95,""
"815","Erik Johnson","White Sox","pitcher",-1.8,-4.96,""
"816","Paco Rodriguez","Dodgers","pitcher",-1.8,-4.96,""
"817","Ike Davis","Rangers","first_base",-1.81,-4.97,""
"818","Jake Petricka","White Sox","pitcher",-1.81,-4.97,""
"819","Neal Cotts","Astros","pitcher",-1.81,-4.99,""
"820","Matt Bowman","Cardinals","pitcher",-1.81,-4.99,""
